whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
16927,2.5,1973,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.4304820085099345,0.2628522816043182,-0.1326874825258294,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16927,180,2.7206499054763595,4.846615169518626,1.9851816102742077,7.256088703184476,9.49075753743877,6.745427244770893
16928,2.5,1974,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.4304820085099345,0.2628522816043182,-0.1326874825258294,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16928,180,2.7206499054763595,4.846615169518626,1.9851816102742077,7.256088703184476,9.49075753743877,6.745427244770893
16929,2.5,1975,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.4304820085099345,0.2628522816043182,-0.1326874825258294,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16929,180,2.7206499054763595,4.846615169518626,1.9851816102742077,7.256088703184476,9.49075753743877,6.745427244770893
16930,2.5,1976,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.5401912053595008,0.2628522816043182,0.3446251275053826,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16930,180,2.830359102325926,4.846615169518626,2.4624942203054196,7.300997305962043,9.49075753743877,6.976982278698246
16931,2,1977,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.671607569500158,0.7199398476804061,0.3446251275053826,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16931,180,2.961775466466583,4.846615169518626,2.9195817863815074,7.354791568112713,9.49075753743877,7.198725690973902
16932,3,1978,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.671607569500158,0.7199398476804061,0.3446251275053826,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16932,180,2.961775466466583,4.846615169518626,2.9195817863815074,7.354791568112713,9.49075753743877,7.198725690973902
16933,3,1979,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.671607569500158,0.7914734455543827,0.3446251275053826,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.7323524020045113,2,16933,180,2.961775466466583,4.846615169518626,2.991115384255484,7.354791568112713,9.49075753743877,7.233428240905636
16934,3,1980,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.671607569500158,0.7914734455543827,0.43706447585491093,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.9205802705903363,2,16934,180,3.150003335052408,4.846615169518626,3.0835547326050126,7.431841175845962,9.49075753743877,7.278272638462821
16935,2.5,1981,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.671607569500158,0.7914734455543827,0.43706447585491093,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.9205802705903363,2,16935,180,3.150003335052408,4.846615169518626,3.0835547326050126,7.431841175845962,9.49075753743877,7.278272638462821
16936,2.8333333333333335,1982,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,1.0294824897046262,0.7914734455543827,0.43706447585491093,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.25428135908674615,0.9205802705903363,2,16936,180,3.507878255256877,4.846615169518626,3.0835547326050126,7.578334479024125,9.49075753743877,7.278272638462821
16937,2,1983,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.6692608487119319,0.8605821757038179,0.43706447585491093,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16937,180,3.6596130624534444,4.846615169518626,3.1526634627544476,7.640445937129732,9.49075753743877,7.31179883076975
16938,2,1984,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.670604346228775,0.6329297896463928,0.6692608487119319,0.8605821757038179,0.43706447585491093,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16938,180,3.6596130624534444,4.846615169518626,3.1526634627544476,7.640445937129732,9.49075753743877,7.31179883076975
16939,2,1985,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,0.8605821757038179,0.43706447585491093,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16939,180,3.8279008960216423,4.846615169518626,3.1526634627544476,7.709333247282721,9.49075753743877,7.31179883076975
16940,2,1986,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,0.8605821757038179,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16940,180,3.8279008960216423,4.846615169518626,3.5073049878689897,7.709333247282721,9.49075753743877,7.483843374857065
16941,2,1987,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,0.8605821757038179,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16941,180,3.8279008960216423,4.846615169518626,3.5073049878689897,7.709333247282721,9.49075753743877,7.483843374857065
16942,2,1988,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,0.8605821757038179,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16942,180,3.8279008960216423,4.846615169518626,3.5073049878689897,7.709333247282721,9.49075753743877,7.483843374857065
16943,2,1989,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,0.8605821757038179,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16943,180,3.8279008960216423,4.846615169518626,3.5073049878689897,7.709333247282721,9.49075753743877,7.483843374857065
16944,2,1990,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,1.0442659058378423,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16944,180,3.8279008960216423,4.846615169518626,3.6909887180030143,7.709333247282721,9.49075753743877,7.572952464936008
16945,1.5,1991,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.6692608487119319,0.926659821197576,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16945,180,3.8279008960216423,4.846615169518626,3.5733826333627476,7.709333247282721,9.49075753743877,7.515899120132989
16946,2,1992,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.0654834984275812,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16946,180,3.978677706665165,4.846615169518626,3.7122063105927534,7.771052556982375,9.49075753743877,7.583245594153048
16947,1.5,1993,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16947,180,3.978677706665165,4.846615169518626,4.05229400895971,7.771052556982375,9.49075753743877,7.748229751031885
16948,1.5,1994,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16948,180,3.978677706665165,4.846615169518626,4.05229400895971,7.771052556982375,9.49075753743877,7.748229751031885
16949,1.5,1995,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16949,180,3.978677706665165,4.846615169518626,4.05229400895971,7.771052556982375,9.49075753743877,7.748229751031885
16950,1.5,1996,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16950,180,3.978677706665165,4.846615169518626,4.05229400895971,7.771052556982375,9.49075753743877,7.748229751031885
16951,1.5,1997,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16951,180,3.978677706665165,4.846615169518626,4.05229400895971,7.771052556982375,9.49075753743877,7.748229751031885
16952,1.5,1998,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.7526728759346436,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16952,180,3.978677706665165,4.846615169518626,4.05229400895971,7.771052556982375,9.49075753743877,7.748229751031885
16953,1.5,1999,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.8200376593554538,1.405571196794538,0.7917060009694533,0.6574926875907796,0.5294368505958864,0.6680872730090528,0.7662378072760083,0.9205802705903363,2,16953,180,4.028914748613684,4.846615169518626,4.05229400895971,7.791616697695933,9.49075753743877,7.748229751031885
16954,1.5,2000,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.405571196794538,0.7917060009694533,0.7456456862548541,0.6432907031092719,0.7654602919859664,0.7662378072760083,1.2035412440894218,2,16954,180,4.4174781575829405,4.846615169518626,4.351673879114084,7.950672094038187,9.49075753743877,7.893465629015978
16955,1.5,2001,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.405571196794538,0.7917060009694533,0.7456456862548541,0.6432907031092719,0.7654602919859664,0.7662378072760083,1.2035412440894218,2,16955,180,4.4174781575829405,4.846615169518626,4.351673879114084,7.950672094038187,9.49075753743877,7.893465629015978
16956,1.5,2002,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.405571196794538,0.7917060009694533,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16956,180,4.4174781575829405,4.846615169518626,4.512625751658276,7.950672094038187,9.49075753743877,7.971546986022667
16957,1.5,2003,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.405571196794538,0.7917060009694533,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16957,180,4.4174781575829405,4.846615169518626,4.512625751658276,7.950672094038187,9.49075753743877,7.971546986022667
16958,1,2004,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.405571196794538,0.7917060009694533,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16958,180,4.4174781575829405,4.846615169518626,4.512625751658276,7.950672094038187,9.49075753743877,7.971546986022667
16959,1,2005,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.3279754296092072,0.7917060009694533,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16959,180,4.4174781575829405,4.846615169518626,4.435029984472946,7.950672094038187,9.49075753743877,7.933903542028922
16960,1.5,2006,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.3279754296092072,0.824263255734067,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16960,180,4.4174781575829405,4.846615169518626,4.4675872392375595,7.950672094038187,9.49075753743877,7.949697795256611
16961,1.5,2007,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.3279754296092072,0.824263255734067,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16961,180,4.4174781575829405,4.846615169518626,4.4675872392375595,7.950672094038187,9.49075753743877,7.949697795256611
16962,1.5,2008,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.3279754296092072,0.824263255734067,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16962,180,4.4174781575829405,4.846615169518626,4.4675872392375595,7.950672094038187,9.49075753743877,7.949697795256611
16963,1.5,2009,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.7191490935087226,0.802909917883163,0.9256400948256247,1.3279754296092072,0.824263255734067,0.7456456862548541,0.6432907031092719,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16963,180,4.4174781575829405,4.846615169518626,4.4675872392375595,7.950672094038187,9.49075753743877,7.949697795256611
16964,1.5,2010,1.919551426225127,1.1487038206123572,0.957658399891877,0.8207015227892641,0.9864777018174751,1.3087212306524991,1.0019085204429705,1.3279754296092072,0.8527508536531041,0.8761353224352277,0.7377651764714427,0.9264121645301588,0.7662378072760083,1.2035412440894218,2,16964,180,5.266886504278375,4.846615169518626,4.7210389466991405,8.298370765918918,9.49075753743877,8.072652893208819
17051,6.5,1972,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17051,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17052,6.5,1973,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17052,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17053,6.5,1974,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17053,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17054,6.5,1975,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17054,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17055,6.5,1976,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17055,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17056,6.5,1977,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17056,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17057,6.5,1978,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17057,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17058,6.5,1979,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17058,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17059,6.5,1980,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17059,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17060,6.5,1981,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17060,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17061,6.333333333333333,1982,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17061,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17062,6.5,1983,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17062,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17063,6.5,1984,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17063,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17064,6.5,1985,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17064,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17065,6.5,1986,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17065,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17066,6.5,1987,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17066,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17067,6.5,1988,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17067,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17068,6.5,1989,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17068,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17069,6.5,1990,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17069,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17070,6.5,1991,-0.7231908326234465,-1.7100427184942126,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-0.8116142984189156,-1.122682776558421,2,17070,87,-4.920470706711293,-5.9203638481503456,-9.190238945213755,4.128255666372143,1.7477485521616174,1.3239805209786062
17071,6.5,1992,-0.7231908326234465,-0.9768337769994196,-1.7329477346432307,-1.7541825623894556,-0.5164144742466555,-0.6133617578709784,-1.856397399616322,-1.8322334323996072,-1.5913687718903982,-2.0311737716634948,-1.8518043626096001,-1.8836586066506544,-1.0331899821454757,-1.122682776558421,2,17071,87,-5.142046390437852,-5.187154906655552,-9.190238945213755,4.037555390995153,2.275031405853743,1.3239805209786062
17072,5.5,1993,0.6925036141579969,-0.47796631605722883,-0.0050829991409696434,-0.34198642622631303,-0.5164144742466555,-0.37112287066716015,-0.8578677042261507,-1.8322334323996072,-1.5913687718903982,-0.9379605974412542,-0.7677703413385368,-1.0771808965359815,-0.3556348650658372,-1.122682776558421,2,17072,87,-3.223722690764225,-0.13253212726651464,-6.206514039605778,4.822806213180693,5.910033344073288,2.771452276863636
17073,2.5,1994,0.9436570442552616,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.010262783913871636,-0.1825619186960063,-0.734078182647228,-0.12573277125347004,0.21323334934819152,-0.5058949131995728,0.19877619382828832,0.10905158758865455,0.20296909548691125,0.1051325635918776,2,17073,87,-0.5982756583505738,3.2046645996298846,-0.11056655368790846,5.897512448191062,8.30995854125182,5.728732887633117
17074,2.5,1995,0.9436570442552616,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.3230864398228884,0.25497185371611986,2,17074,87,1.5725616879350113,3.2046645996298846,2.0199319311517923,6.786127759200278,8.30995854125182,6.762285403471685
17075,2.5,1996,0.9436570442552616,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17075,87,2.0222270976052936,3.2046645996298846,2.0199319311517923,6.970194782253824,8.30995854125182,6.762285403471685
17076,2.5,1997,0.9436570442552616,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17076,87,2.0222270976052936,3.2046645996298846,2.0199319311517923,6.970194782253824,8.30995854125182,6.762285403471685
17077,2.5,1998,0.9436570442552616,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17077,87,2.0222270976052936,3.2046645996298846,2.0199319311517923,6.970194782253824,8.30995854125182,6.762285403471685
17078,3,1999,0.727417319687213,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17078,87,2.0222270976052936,2.9884248750618365,2.0199319311517923,6.970194782253824,8.154451028182777,6.762285403471685
17079,3,2000,0.727417319687213,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17079,87,2.0222270976052936,2.9884248750618365,2.0199319311517923,6.970194782253824,8.154451028182777,6.762285403471685
17080,3.5,2001,0.727417319687213,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.3349484312394233,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17080,87,2.0222270976052936,2.9884248750618365,2.0199319311517923,6.970194782253824,8.154451028182777,6.762285403471685
17081,4,2002,0.727417319687213,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.46639055469376783,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17081,87,2.153669221059638,2.9884248750618365,2.0199319311517923,7.023999588778341,8.154451028182777,6.762285403471685
17082,3.5,2003,0.727417319687213,0.8611278585290699,0.9928364843272524,0.40704321251830083,0.41857065829589646,0.46639055469376783,0.24098430486068337,0.6023337630401394,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17082,87,2.153669221059638,2.9884248750618365,2.0199319311517923,7.023999588778341,8.154451028182777,6.762285403471685
